,date,year,month,day,daily_wind_speed,daily_precipitation,DailySustainedWindSpeed
449,2010-03-29,2010,3,29,5.941176470588236,3.26,0.0
450,2010-03-30,2010,3,30,10.6875,4.7,0.0
451,2010-03-31,2010,3,31,5.918918918918919,0.01,0.0
452,2010-04-01,2010,4,1,4.666666666666667,0.0,0.0
453,2010-04-02,2010,4,2,4.458333333333333,0.0,0.0
454,2010-04-03,2010,4,3,4.758620689655173,0.0,0.0
455,2010-04-04,2010,4,4,2.75,0.0,0.0
456,2010-04-05,2010,4,5,6.375,0.0,0.0
457,2010-04-06,2010,4,6,4.217391304347826,0.0,0.0
458,2010-04-07,2010,4,7,6.76,0.0,0.0
459,2010-04-08,2010,4,8,6.166666666666667,0.0,0.0
460,2010-04-09,2010,4,9,6.363636363636363,0.55,0.0
461,2010-04-10,2010,4,10,9.833333333333334,0.0,0.0
462,2010-04-11,2010,4,11,6.833333333333333,0.0,0.0
463,2010-04-12,2010,4,12,5.333333333333333,0.0,0.0
464,2010-04-13,2010,4,13,4.782608695652174,0.0,0.0
465,2010-04-14,2010,4,14,5.083333333333333,0.0,0.0
466,2010-04-15,2010,4,15,6.782608695652174,0.0,0.0
467,2010-04-16,2010,4,16,6.078947368421052,0.85,0.0
468,2010-04-17,2010,4,17,4.65,0.02,0.0
469,2010-04-18,2010,4,18,7.125,0.0,0.0
470,2010-04-19,2010,4,19,7.0,0.0,0.0
471,2010-04-20,2010,4,20,5.130434782608695,0.0,0.0
472,2010-04-21,2010,4,21,6.6,0.03,0.0
473,2010-04-22,2010,4,22,5.851851851851852,0.0,0.0
474,2010-04-23,2010,4,23,6.391304347826087,0.0,0.0
475,2010-04-24,2010,4,24,5.625,0.0,0.0
476,2010-04-25,2010,4,25,6.017241379310345,3.47,0.0
477,2010-04-26,2010,4,26,7.487804878048781,1.34,0.0
478,2010-04-27,2010,4,27,5.682926829268292,0.11,0.0
479,2010-04-28,2010,4,28,9.782608695652174,0.0,0.0
480,2010-04-29,2010,4,29,8.791666666666666,0.0,0.0
481,2010-04-30,2010,4,30,5.166666666666667,0.0,0.0
482,2010-05-01,2010,5,1,4.083333333333333,0.0,0.0
483,2010-05-02,2010,5,2,5.416666666666667,0.0,0.0
484,2010-05-03,2010,5,3,4.25,3.74,0.0
485,2010-05-04,2010,5,4,5.5,0.0,0.0
486,2010-05-05,2010,5,5,5.083333333333333,0.0,0.0
487,2010-05-06,2010,5,6,7.291666666666667,0.0,0.0
488,2010-05-07,2010,5,7,5.041666666666667,0.0,0.0
489,2010-05-08,2010,5,8,8.714285714285714,0.04,0.0
490,2010-05-09,2010,5,9,11.208333333333334,0.0,0.0
491,2010-05-10,2010,5,10,8.125,0.0,0.0
492,2010-05-11,2010,5,11,3.125,0.02,0.0
493,2010-05-12,2010,5,12,7.25,0.73,0.0
494,2010-05-13,2010,5,13,4.6923076923076925,0.0,0.0
495,2010-05-14,2010,5,14,6.32258064516129,0.1,0.0
496,2010-05-15,2010,5,15,7.416666666666667,0.0,0.0
497,2010-05-16,2010,5,16,4.291666666666667,0.0,0.0
498,2010-05-17,2010,5,17,2.75,0.0,0.0
499,2010-05-18,2010,5,18,9.227272727272728,1.72,0.0
500,2010-05-19,2010,5,19,4.264705882352941,0.0,0.0
501,2010-05-20,2010,5,20,2.958333333333333,0.0,0.0
502,2010-05-21,2010,5,21,5.083333333333333,0.0,0.0
503,2010-05-22,2010,5,22,6.4,0.0,0.0
504,2010-05-23,2010,5,23,7.696969696969697,0.0,0.0
505,2010-05-24,2010,5,24,5.5588235294117645,0.06,0.0
506,2010-05-25,2010,5,25,3.28,0.0,0.0
507,2010-05-26,2010,5,26,4.625,0.0,0.0
508,2010-05-27,2010,5,27,6.46875,0.06,0.0
509,2010-05-28,2010,5,28,2.9166666666666665,0.0,0.0
510,2010-05-29,2010,5,29,5.84375,0.0,0.0
511,2010-05-30,2010,5,30,5.708333333333333,0.0,0.0
512,2010-05-31,2010,5,31,3.56,0.0,0.0
513,2010-06-01,2010,6,1,4.538461538461538,0.0,0.0
514,2010-06-02,2010,6,2,3.4166666666666665,0.0,0.0
515,2010-06-03,2010,6,3,4.407407407407407,0.0,0.0
516,2010-06-04,2010,6,4,3.9583333333333335,0.0,0.0
517,2010-06-05,2010,6,5,7.416666666666667,0.0,0.0
518,2010-06-06,2010,6,6,8.208333333333334,0.04,0.0
519,2010-06-07,2010,6,7,6.818181818181818,0.0,0.0
520,2010-06-08,2010,6,8,5.291666666666667,0.0,0.0
521,2010-06-09,2010,6,9,5.413043478260869,2.06,0.0
522,2010-06-10,2010,6,10,2.617021276595745,0.77,0.0
523,2010-06-11,2010,6,11,4.333333333333333,0.0,0.0
524,2010-06-12,2010,6,12,4.793103448275862,0.0,0.0
525,2010-06-13,2010,6,13,5.785714285714286,1.02,0.0
526,2010-06-14,2010,6,14,1.6046511627906976,0.03,0.0
527,2010-06-15,2010,6,15,5.458333333333333,0.0,0.0
528,2010-06-16,2010,6,16,4.7407407407407405,0.0,0.0
529,2010-06-17,2010,6,17,6.648648648648648,1.05,0.0
530,2010-06-18,2010,6,18,3.375,0.0,0.0
531,2010-06-19,2010,6,19,4.833333333333333,0.0,0.0
532,2010-06-20,2010,6,20,3.72,0.0,0.0
533,2010-06-21,2010,6,21,3.75,0.0,0.0
534,2010-06-22,2010,6,22,3.305555555555556,1.07,0.0
535,2010-06-23,2010,6,23,5.84,0.0,0.0
536,2010-06-24,2010,6,24,6.375,0.0,0.0
537,2010-06-25,2010,6,25,4.75,0.0,0.0
538,2010-06-26,2010,6,26,3.5416666666666665,0.0,0.0
539,2010-06-27,2010,6,27,3.72,0.0,0.0
540,2010-06-28,2010,6,28,6.72,0.01,0.0
541,2010-06-29,2010,6,29,6.5,0.0,0.0
542,2010-06-30,2010,6,30,5.875,0.0,0.0
543,2010-07-01,2010,7,1,6.125,0.0,0.0
544,2010-07-02,2010,7,2,5.083333333333333,0.0,0.0
545,2010-07-03,2010,7,3,3.1666666666666665,0.0,0.0
546,2010-07-04,2010,7,4,5.541666666666667,0.0,0.0
547,2010-07-05,2010,7,5,3.083333333333333,0.0,0.0
548,2010-07-06,2010,7,6,3.375,0.0,0.0
549,2010-07-07,2010,7,7,4.708333333333333,0.0,0.0
550,2010-07-08,2010,7,8,3.743589743589744,0.0,0.0
551,2010-07-09,2010,7,9,5.17948717948718,0.07,0.0
552,2010-07-10,2010,7,10,4.428571428571429,0.0,0.0
553,2010-07-11,2010,7,11,3.7777777777777777,0.0,0.0
554,2010-07-12,2010,7,12,4.28,0.0,0.0
555,2010-07-13,2010,7,13,5.6909090909090905,2.39,0.0
556,2010-07-14,2010,7,14,4.803571428571429,1.7500000000000002,0.0
557,2010-07-15,2010,7,15,5.366666666666666,0.0,0.0
558,2010-07-16,2010,7,16,4.633333333333334,0.0,0.0
559,2010-07-17,2010,7,17,5.416666666666667,0.0,0.0
560,2010-07-18,2010,7,18,5.5,0.0,0.0
561,2010-07-19,2010,7,19,3.0,0.4,0.0
562,2010-07-20,2010,7,20,3.4166666666666665,0.0,0.0
563,2010-07-21,2010,7,21,4.25,0.0,0.0
564,2010-07-22,2010,7,22,6.583333333333333,0.0,0.0
565,2010-07-23,2010,7,23,1.6388888888888888,2.23,0.0
566,2010-07-24,2010,7,24,5.391304347826087,0.0,0.0
567,2010-07-25,2010,7,25,5.0,0.99,0.0
568,2010-07-26,2010,7,26,6.375,0.0,0.0
569,2010-07-27,2010,7,27,4.3478260869565215,0.0,0.0
570,2010-07-28,2010,7,28,6.458333333333333,0.0,0.0
571,2010-07-29,2010,7,29,5.323529411764706,0.18,0.0
572,2010-07-30,2010,7,30,4.958333333333333,0.0,0.0
573,2010-07-31,2010,7,31,4.916666666666667,0.0,0.0
574,2010-08-01,2010,8,1,3.458333333333333,0.0,0.0
575,2010-08-02,2010,8,2,4.6,0.0,0.0
576,2010-08-03,2010,8,3,7.083333333333333,0.0,0.0
577,2010-08-04,2010,8,4,5.25,0.0,0.0
578,2010-08-05,2010,8,5,6.310344827586207,0.02,0.0
579,2010-08-06,2010,8,6,4.916666666666667,0.0,0.0
580,2010-08-07,2010,8,7,3.583333333333333,0.0,0.0
581,2010-08-08,2010,8,8,6.666666666666667,0.0,0.0
582,2010-08-09,2010,8,9,5.875,0.0,0.0
583,2010-08-10,2010,8,10,3.2916666666666665,0.0,0.0
584,2010-08-11,2010,8,11,5.125,0.0,0.0
585,2010-08-12,2010,8,12,5.75,0.09,0.0
586,2010-08-13,2010,8,13,7.333333333333333,0.0,0.0
587,2010-08-14,2010,8,14,5.416666666666667,0.0,0.0
588,2010-08-15,2010,8,15,4.9393939393939394,0.31,0.0
589,2010-08-16,2010,8,16,4.103448275862069,0.24,0.0
590,2010-08-17,2010,8,17,3.0416666666666665,0.0,0.0
591,2010-08-18,2010,8,18,4.458333333333333,0.0,0.0
592,2010-08-19,2010,8,19,2.347826086956522,0.0,0.0
593,2010-08-20,2010,8,20,5.416666666666667,0.0,0.0
594,2010-08-21,2010,8,21,5.222222222222222,0.0,0.0
595,2010-08-22,2010,8,22,5.493506493506493,5.1,0.0
596,2010-08-23,2010,8,23,7.346153846153846,3.09,0.0
597,2010-08-24,2010,8,24,9.379310344827584,0.03,0.0
598,2010-08-25,2010,8,25,3.8947368421052633,2.22,0.0
599,2010-08-26,2010,8,26,5.538461538461538,0.0,0.0
600,2010-08-27,2010,8,27,4.125,0.0,0.0
601,2010-08-28,2010,8,28,3.5416666666666665,0.0,0.0
602,2010-08-29,2010,8,29,3.375,0.0,0.0
603,2010-08-30,2010,8,30,3.458333333333333,0.0,0.0
604,2010-08-31,2010,8,31,3.5,0.0,0.0
605,2010-09-01,2010,9,1,3.125,0.0,0.0
606,2010-09-02,2010,9,2,6.166666666666667,0.0,0.0
607,2010-09-03,2010,9,3,6.857142857142857,0.0,0.0
608,2010-09-04,2010,9,4,9.884615384615383,0.0,0.0
609,2010-09-05,2010,9,5,5.125,0.0,0.0
610,2010-09-06,2010,9,6,4.125,0.0,0.0
611,2010-09-07,2010,9,7,6.375,0.0,0.0
612,2010-09-08,2010,9,8,8.125,0.0,0.0
613,2010-09-09,2010,9,9,6.916666666666667,0.0,0.0
614,2010-09-10,2010,9,10,5.625,0.0,0.0
615,2010-09-11,2010,9,11,5.423076923076923,0.0,0.0
616,2010-09-12,2010,9,12,6.025,0.23,0.0
617,2010-09-13,2010,9,13,3.255813953488372,0.29,0.0
618,2010-09-14,2010,9,14,4.521739130434782,0.0,0.0
619,2010-09-15,2010,9,15,6.0,0.0,0.0
620,2010-09-16,2010,9,16,5.421052631578948,0.88,0.0
621,2010-09-17,2010,9,17,4.2,0.1,0.0
622,2010-09-18,2010,9,18,3.40625,0.0,0.0
623,2010-09-19,2010,9,19,2.52,0.0,0.0
624,2010-09-20,2010,9,20,6.769230769230769,0.0,0.0
625,2010-09-21,2010,9,21,5.0,0.0,0.0
626,2010-09-22,2010,9,22,5.653846153846154,0.31,0.0
627,2010-09-23,2010,9,23,4.538461538461538,0.0,0.0
628,2010-09-24,2010,9,24,3.4,0.0,0.0
629,2010-09-25,2010,9,25,6.958333333333333,0.0,0.0
630,2010-09-26,2010,9,26,8.64,0.0,0.0
631,2010-09-27,2010,9,27,0.5714285714285714,2.86,0.0
632,2010-09-28,2010,9,28,5.95,0.01,0.0
633,2010-09-29,2010,9,29,4.291666666666667,0.0,0.0
634,2010-09-30,2010,9,30,6.90625,1.8,0.0
635,2010-10-01,2010,10,1,6.28,0.44,0.0
636,2010-10-02,2010,10,2,4.125,0.0,0.0
637,2010-10-03,2010,10,3,10.8,0.03,0.0
638,2010-10-04,2010,10,4,9.065217391304348,1.15,0.0
639,2010-10-05,2010,10,5,7.178571428571429,0.0,0.0
640,2010-10-06,2010,10,6,5.538461538461538,0.0,0.0
641,2010-10-07,2010,10,7,7.592592592592593,0.0,0.0
642,2010-10-08,2010,10,8,6.375,0.0,0.0
643,2010-10-09,2010,10,9,5.5,0.0,0.0
644,2010-10-10,2010,10,10,4.125,0.0,0.0
645,2010-10-11,2010,10,11,2.6666666666666665,2.95,0.0
646,2010-10-12,2010,10,12,3.581395348837209,0.18,0.0
647,2010-10-13,2010,10,13,4.458333333333333,0.0,0.0
648,2010-10-14,2010,10,14,2.625,1.45,0.0
649,2010-10-15,2010,10,15,9.681818181818182,0.04,0.0
650,2010-10-16,2010,10,16,10.5,0.0,0.0
651,2010-10-17,2010,10,17,5.25,0.0,0.0
652,2010-10-18,2010,10,18,5.75,0.02,0.0
653,2010-10-19,2010,10,19,2.290322580645161,0.03,0.0
654,2010-10-20,2010,10,20,3.6,0.0,0.0
655,2010-10-21,2010,10,21,6.942857142857143,0.01,0.0
656,2010-10-22,2010,10,22,7.541666666666667,0.0,0.0
657,2010-10-23,2010,10,23,5.125,0.0,0.0
658,2010-10-24,2010,10,24,3.16,0.0,0.0
659,2010-10-25,2010,10,25,3.7222222222222223,0.0,0.0
660,2010-10-26,2010,10,26,5.78125,0.0,0.0
661,2010-10-27,2010,10,27,5.510204081632653,0.52,0.0
662,2010-10-28,2010,10,28,6.142857142857143,0.0,0.0
663,2010-10-29,2010,10,29,9.458333333333334,0.0,0.0
664,2010-10-30,2010,10,30,7.25,0.0,0.0
665,2010-10-31,2010,10,31,8.458333333333334,0.0,0.0
666,2010-11-01,2010,11,1,5.875,0.0,0.0
667,2010-11-02,2010,11,2,3.1666666666666665,0.0,0.0
668,2010-11-03,2010,11,3,3.9615384615384617,0.0,0.0
669,2010-11-04,2010,11,4,7.479166666666667,1.86,0.0
670,2010-11-05,2010,11,5,5.333333333333333,0.05,0.0
671,2010-11-06,2010,11,6,5.291666666666667,0.0,0.0
672,2010-11-07,2010,11,7,6.833333333333333,0.0,0.0
673,2010-11-08,2010,11,8,9.75,0.05,0.0
674,2010-11-09,2010,11,9,8.392857142857142,0.0,0.0
675,2010-11-10,2010,11,10,7.458333333333333,0.0,0.0
676,2010-11-11,2010,11,11,6.869565217391305,0.0,0.0
677,2010-11-12,2010,11,12,5.75,0.0,0.0
678,2010-11-13,2010,11,13,3.208333333333333,0.0,0.0
679,2010-11-14,2010,11,14,3.72,0.0,0.0
680,2010-11-15,2010,11,15,5.26,0.0,0.0
681,2010-11-16,2010,11,16,5.982758620689655,0.8099999999999999,0.0
682,2010-11-17,2010,11,17,9.78125,0.37,0.0
683,2010-11-18,2010,11,18,7.208333333333333,0.0,0.0
684,2010-11-19,2010,11,19,5.75,0.0,0.0
685,2010-11-20,2010,11,20,7.75,0.0,0.0
686,2010-11-21,2010,11,21,6.038461538461538,0.0,0.0
687,2010-11-22,2010,11,22,5.4,0.0,0.0
688,2010-11-23,2010,11,23,6.8,0.0,0.0
689,2010-11-24,2010,11,24,9.5,0.0,0.0
690,2010-11-25,2010,11,25,3.1666666666666665,0.08,0.0
691,2010-11-26,2010,11,26,6.487179487179487,0.31,0.0
692,2010-11-27,2010,11,27,9.625,0.0,0.0
693,2010-11-28,2010,11,28,4.541666666666667,0.0,0.0
694,2010-11-29,2010,11,29,2.6666666666666665,0.0,0.0
695,2010-11-30,2010,11,30,6.342857142857143,0.09,0.0
696,2010-12-01,2010,12,1,11.361702127659576,3.59,0.0
697,2010-12-02,2010,12,2,7.363636363636363,0.0,0.0
698,2010-12-03,2010,12,3,6.125,0.0,0.0
699,2010-12-04,2010,12,4,8.416666666666666,0.0,0.0
700,2010-12-05,2010,12,5,9.666666666666666,0.0,0.0
701,2010-12-06,2010,12,6,10.625,0.0,0.0
702,2010-12-07,2010,12,7,10.041666666666666,0.0,0.0
703,2010-12-08,2010,12,8,9.541666666666666,0.0,0.0
704,2010-12-09,2010,12,9,7.916666666666667,0.0,0.0
705,2010-12-10,2010,12,10,4.384615384615385,0.0,0.0
706,2010-12-11,2010,12,11,4.25,0.0,0.0
707,2010-12-12,2010,12,12,7.813559322033898,2.83,0.0
708,2010-12-13,2010,12,13,8.24,0.1,0.0
709,2010-12-14,2010,12,14,10.580645161290322,0.01,0.0
710,2010-12-15,2010,12,15,10.0,0.0,0.0
711,2010-12-16,2010,12,16,6.291666666666667,0.0,0.0
712,2010-12-17,2010,12,17,6.791666666666667,0.0,0.0
713,2010-12-18,2010,12,18,3.6666666666666665,0.0,0.0
714,2010-12-19,2010,12,19,4.958333333333333,0.0,0.0
715,2010-12-20,2010,12,20,8.75,0.0,0.0
716,2010-12-21,2010,12,21,9.375,0.0,0.0
717,2010-12-22,2010,12,22,9.615384615384617,0.0,0.0
718,2010-12-23,2010,12,23,12.041666666666666,0.0,0.0
719,2010-12-24,2010,12,24,7.291666666666667,0.0,0.0
720,2010-12-25,2010,12,25,4.0,0.0,0.0
721,2010-12-26,2010,12,26,10.142857142857142,1.92,0.0
722,2010-12-27,2010,12,27,16.264705882352942,0.41,0.0
723,2010-12-28,2010,12,28,9.0,0.0,0.0
724,2010-12-29,2010,12,29,7.923076923076923,0.0,0.0
725,2010-12-30,2010,12,30,3.84,0.0,0.0
726,2010-12-31,2010,12,31,6.291666666666667,0.0,0.0
727,2011-01-01,2011,1,1,3.0,0.0,0.0
728,2011-01-02,2011,1,2,3.8,0.01,0.0
729,2011-01-03,2011,1,3,8.869565217391305,0.0,0.0
730,2011-01-04,2011,1,4,6.25,0.0,0.0
731,2011-01-05,2011,1,5,6.291666666666667,0.0,0.0
732,2011-01-06,2011,1,6,2.4782608695652173,0.0,0.0
733,2011-01-07,2011,1,7,5.023809523809524,0.39,0.0
734,2011-01-08,2011,1,8,4.566666666666666,0.0,0.0
735,2011-01-09,2011,1,9,10.958333333333334,0.0,0.0
736,2011-01-10,2011,1,10,8.625,0.0,0.0
737,2011-01-11,2011,1,11,6.567567567567568,0.5700000000000001,0.0
738,2011-01-12,2011,1,12,9.825,0.8200000000000001,0.0
739,2011-01-13,2011,1,13,10.541666666666666,0.0,0.0
740,2011-01-14,2011,1,14,5.791666666666667,0.0,0.0
741,2011-01-15,2011,1,15,4.791666666666667,0.0,0.0
742,2011-01-16,2011,1,16,8.041666666666666,0.0,0.0
743,2011-01-17,2011,1,17,6.833333333333333,0.0,0.0
744,2011-01-18,2011,1,18,9.653061224489797,1.85,0.0
745,2011-01-19,2011,1,19,5.483870967741935,0.07,0.0
746,2011-01-20,2011,1,20,6.64,0.0,0.0
747,2011-01-21,2011,1,21,7.564102564102564,0.68,0.0
748,2011-01-22,2011,1,22,5.708333333333333,0.0,0.0
749,2011-01-23,2011,1,23,9.416666666666666,0.0,0.0
750,2011-01-24,2011,1,24,5.916666666666667,0.0,0.0
751,2011-01-25,2011,1,25,5.148148148148148,1.14,0.0
752,2011-01-26,2011,1,26,9.941176470588236,1.6,0.0
753,2011-01-27,2011,1,27,2.5588235294117645,1.24,0.0
754,2011-01-28,2011,1,28,3.875,0.0,0.0
755,2011-01-29,2011,1,29,4.111111111111111,0.02,0.0
756,2011-01-30,2011,1,30,5.36,0.0,0.0
757,2011-01-31,2011,1,31,5.52,0.0,0.0
758,2011-02-01,2011,2,1,8.491803278688524,0.41,0.0
759,2011-02-02,2011,2,2,5.9,1.57,0.0
760,2011-02-03,2011,2,3,8.875,0.0,0.0
761,2011-02-04,2011,2,4,6.083333333333333,0.0,0.0
762,2011-02-05,2011,2,5,6.0,0.19,0.0
763,2011-02-06,2011,2,6,7.0,0.0,0.0
764,2011-02-07,2011,2,7,4.758620689655173,0.25,0.0
765,2011-02-08,2011,2,8,10.37837837837838,0.2,0.0
766,2011-02-09,2011,2,9,8.0,0.0,0.0
767,2011-02-10,2011,2,10,7.833333333333333,0.0,0.0
768,2011-02-11,2011,2,11,6.083333333333333,0.0,0.0
769,2011-02-12,2011,2,12,8.5,0.0,0.0
770,2011-02-13,2011,2,13,7.75,0.0,0.0
771,2011-02-14,2011,2,14,13.083333333333334,0.0,0.0
772,2011-02-15,2011,2,15,11.583333333333334,0.0,0.0
773,2011-02-16,2011,2,16,4.541666666666667,0.0,0.0
774,2011-02-17,2011,2,17,4.208333333333333,0.0,0.0
775,2011-02-18,2011,2,18,7.125,0.0,0.0
776,2011-02-19,2011,2,19,15.833333333333334,0.0,0.0
777,2011-02-20,2011,2,20,8.75,0.0,0.0
778,2011-02-21,2011,2,21,6.955555555555556,0.47,0.0
779,2011-02-22,2011,2,22,7.375,0.0,0.0
780,2011-02-23,2011,2,23,3.4166666666666665,0.0,0.0
781,2011-02-24,2011,2,24,3.592592592592593,0.06,0.0
782,2011-02-25,2011,2,25,5.15686274509804,2.74,0.0
783,2011-02-26,2011,2,26,5.823529411764706,0.0,0.0
784,2011-02-27,2011,2,27,6.5,0.0,0.0
785,2011-02-28,2011,2,28,8.951219512195122,0.77,0.0
786,2011-03-01,2011,3,1,6.625,0.0,0.0
787,2011-03-02,2011,3,2,10.791666666666666,0.0,0.0
788,2011-03-03,2011,3,3,5.625,0.0,0.0
789,2011-03-04,2011,3,4,7.72,0.0,0.0
790,2011-03-05,2011,3,5,8.483870967741936,0.01,0.0
791,2011-03-06,2011,3,6,8.390625,4.86,0.0
792,2011-03-07,2011,3,7,9.717948717948715,0.21,0.0
793,2011-03-08,2011,3,8,4.739130434782608,0.0,0.0
794,2011-03-09,2011,3,9,10.26923076923077,0.0,0.0
795,2011-03-10,2011,3,10,11.093023255813954,2.27,0.0
796,2011-03-11,2011,3,11,8.28888888888889,2.43,0.0
797,2011-03-12,2011,3,12,8.24,0.0,0.0
798,2011-03-13,2011,3,13,9.333333333333334,0.0,0.0
799,2011-03-14,2011,3,14,5.333333333333333,0.0,0.0
800,2011-03-15,2011,3,15,5.787878787878788,0.0,0.0
801,2011-03-16,2011,3,16,4.0,0.89,0.0
802,2011-03-17,2011,3,17,6.448275862068965,0.0,0.0
803,2011-03-18,2011,3,18,8.125,0.0,0.0
804,2011-03-19,2011,3,19,8.956521739130435,0.0,0.0
805,2011-03-20,2011,3,20,6.416666666666667,0.0,0.0
806,2011-03-21,2011,3,21,5.447368421052632,0.86,0.0
807,2011-03-22,2011,3,22,7.961538461538462,0.0,0.0
808,2011-03-23,2011,3,23,5.936507936507937,1.73,0.0
809,2011-03-24,2011,3,24,6.176470588235294,0.15,0.0
810,2011-03-25,2011,3,25,6.916666666666667,0.0,0.0
811,2011-03-26,2011,3,26,8.791666666666666,0.0,0.0
812,2011-03-27,2011,3,27,8.625,0.0,0.0
813,2011-03-28,2011,3,28,9.291666666666666,0.0,0.0
814,2011-03-29,2011,3,29,8.043478260869565,0.0,0.0
815,2011-03-30,2011,3,30,4.227272727272728,0.01,0.0
816,2011-03-31,2011,3,31,10.147058823529411,0.16,0.0
817,2011-04-01,2011,4,1,6.7317073170731705,0.31,0.0
818,2011-04-02,2011,4,2,10.041666666666666,0.0,0.0
819,2011-04-03,2011,4,3,7.541666666666667,0.0,0.0
820,2011-04-04,2011,4,4,6.56,0.06,0.0
821,2011-04-05,2011,4,5,10.117647058823527,0.31,0.0
822,2011-04-06,2011,4,6,6.37037037037037,0.1,0.0
823,2011-04-07,2011,4,7,6.852941176470588,0.02,0.0
824,2011-04-08,2011,4,8,4.620689655172414,0.0,0.0
825,2011-04-09,2011,4,9,4.888888888888889,0.0,0.0
826,2011-04-10,2011,4,10,4.333333333333333,0.0,0.0
827,2011-04-11,2011,4,11,6.935483870967742,0.0,0.0
828,2011-04-12,2011,4,12,10.657894736842104,2.41,0.0
829,2011-04-13,2011,4,13,10.041666666666666,0.54,0.0
830,2011-04-14,2011,4,14,5.68,0.0,0.0
831,2011-04-15,2011,4,15,9.458333333333334,0.0,0.0
832,2011-04-16,2011,4,16,11.638297872340424,2.8600000000000003,0.0
833,2011-04-17,2011,4,17,9.451612903225806,1.25,0.0
834,2011-04-18,2011,4,18,6.913043478260869,0.0,0.0
835,2011-04-19,2011,4,19,6.310344827586207,0.04,0.0
836,2011-04-20,2011,4,20,6.485714285714286,0.0,0.0
837,2011-04-21,2011,4,21,10.291666666666666,0.0,0.0
838,2011-04-22,2011,4,22,7.130434782608695,0.0,0.0
839,2011-04-23,2011,4,23,6.2444444444444445,1.34,0.0
840,2011-04-24,2011,4,24,2.4,1.4,0.0
841,2011-04-25,2011,4,25,4.260869565217392,0.0,0.0
842,2011-04-26,2011,4,26,5.633333333333334,0.0,0.0
843,2011-04-27,2011,4,27,6.628571428571429,0.0,0.0
844,2011-04-28,2011,4,28,6.627450980392157,0.76,0.0
845,2011-04-29,2011,4,29,6.416666666666667,0.0,0.0
846,2011-04-30,2011,4,30,4.875,0.0,0.0
847,2011-05-01,2011,5,1,5.416666666666667,0.0,0.0
848,2011-05-02,2011,5,2,5.166666666666667,0.0,0.0
849,2011-05-03,2011,5,3,6.791666666666667,0.0,0.0
850,2011-05-04,2011,5,4,6.434782608695652,1.32,0.0
851,2011-05-05,2011,5,5,8.625,0.0,0.0
852,2011-05-06,2011,5,6,5.875,0.0,0.0
853,2011-05-07,2011,5,7,5.791666666666667,0.0,0.0
854,2011-05-08,2011,5,8,5.041666666666667,0.0,0.0
855,2011-05-09,2011,5,9,7.041666666666667,0.0,0.0
856,2011-05-10,2011,5,10,5.666666666666667,0.0,0.0
857,2011-05-11,2011,5,11,5.666666666666667,0.0,0.0
858,2011-05-12,2011,5,12,4.958333333333333,0.0,0.0
859,2011-05-13,2011,5,13,3.083333333333333,0.0,0.0
860,2011-05-14,2011,5,14,5.258064516129032,0.0,0.0
861,2011-05-15,2011,5,15,4.087719298245614,2.08,0.0
862,2011-05-16,2011,5,16,9.0,0.38,0.0
863,2011-05-17,2011,5,17,12.304347826086955,0.62,0.0
864,2011-05-18,2011,5,18,6.865671641791045,5.91,0.0
865,2011-05-19,2011,5,19,3.630434782608696,0.0,0.0
866,2011-05-20,2011,5,20,0.8909090909090909,0.49,0.0
867,2011-05-21,2011,5,21,2.48936170212766,0.09,0.0
868,2011-05-22,2011,5,22,4.78125,0.0,0.0
869,2011-05-23,2011,5,23,4.870967741935484,0.28,0.0
870,2011-05-24,2011,5,24,5.0625,0.0,0.0
871,2011-05-25,2011,5,25,3.5416666666666665,0.0,0.0
872,2011-05-26,2011,5,26,4.965517241379311,0.0,0.0
873,2011-05-27,2011,5,27,3.4814814814814814,0.0,0.0
874,2011-05-28,2011,5,28,5.391304347826087,0.0,0.0
875,2011-05-29,2011,5,29,4.666666666666667,0.0,0.0
876,2011-05-30,2011,5,30,4.066666666666666,0.38,0.0
877,2011-05-31,2011,5,31,4.260869565217392,0.0,0.0
878,2011-06-01,2011,6,1,5.64,0.0,0.0
879,2011-06-02,2011,6,2,8.375,0.0,0.0
880,2011-06-03,2011,6,3,6.75,0.0,0.0
881,2011-06-04,2011,6,4,4.652173913043479,0.0,0.0
882,2011-06-05,2011,6,5,4.2,0.0,0.0
883,2011-06-06,2011,6,6,4.041666666666667,0.0,0.0
884,2011-06-07,2011,6,7,5.9,0.0,0.0
885,2011-06-08,2011,6,8,3.88,0.0,0.0
886,2011-06-09,2011,6,9,3.769230769230769,0.07,0.0
887,2011-06-10,2011,6,10,4.48,0.0,0.0
888,2011-06-11,2011,6,11,9.846153846153848,1.17,0.0
889,2011-06-12,2011,6,12,4.894736842105263,0.01,0.0
890,2011-06-13,2011,6,13,4.15,0.18,0.0
891,2011-06-14,2011,6,14,4.72972972972973,0.18,0.0
892,2011-06-15,2011,6,15,4.875,0.0,0.0
893,2011-06-16,2011,6,16,4.391304347826087,0.0,0.0
894,2011-06-17,2011,6,17,3.23943661971831,6.38,0.0
895,2011-06-18,2011,6,18,1.1219512195121952,0.0,0.0
896,2011-06-19,2011,6,19,4.0,0.0,0.0
897,2011-06-20,2011,6,20,3.458333333333333,0.0,0.0
898,2011-06-21,2011,6,21,4.416666666666667,0.0,0.0
899,2011-06-22,2011,6,22,2.951219512195122,0.8500000000000001,0.0
900,2011-06-23,2011,6,23,5.788461538461538,0.73,0.0
